node,label,degree,category_matches_with_source,in_edges,out_edges,shared_neighbors_with_entry_score,centrality,page_rank,adjusted_reciprocity,shortest_path_length_from_entry,shortest_path_length_to_entry,jaccard_similarity,primary_link,similarity_rank
Psychiatric survivors movement,after,0.01551507072502407,0.5,0.007989347536617843,0.1003717472118959,0.043249797898140666,0.046249967556212,0.0038734338003987728,0.13013013013013014,0.09090909090909093,0.4,0.017001545595054096,0.0,0.3013121000017837
Suicide prevention,before,0.01481152336517811,0.5,0.009242578522753977,0.0766728624535316,0.017234625930278104,0.008256043094382525,0.006381740332054981,0.09509509509509513,0.18181818181818185,0.2,0.009562154001006542,0.0,0.2984409714019199
Sex reassignment therapy,after,0.0002962304673035622,0.0,3.9163468316754135e-05,0.0037174721189591076,0.003054101221640489,0.0019017990355473,5.205324030851013e-05,0.0010010010010010012,0.18181818181818185,0.2,0.0,0.0,0.0006119846921190332
Thomas Szasz,before,0.02062504628601052,0.5,0.01014333829403932,0.13894052044609664,0.02326440177252585,0.04312024593952972,0.0048411839868930965,0.07807807807807808,0.09090909090909093,0.4,0.009955201592832254,0.0,0.28016040666832137
Alcohol abuse,before,0.02155076649633415,0.5,0.013981358189081227,0.1050185873605948,0.023689877961234743,0.09818311371759177,0.012531194890168951,0.022022022022022025,0.09090909090909093,0.4,0.009971509971509971,0.0,0.2768703046823948
PARfessionals,after,0.0009997778271495224,0.5,7.832693663350827e-05,0.0120817843866171,0.0017293558149589275,1.284929156467234e-05,6.133963540929106e-05,0.0020020020020020024,0.2727272727272727,0.2,0.000564652738565782,0.0,0.2642026066311801
Infant mental health,after,0.0006294897430200697,0.25,0.0001174904049502624,0.006970260223048327,0.00043346337234503684,0.0009545613307083943,0.00011714560251516599,0.0010010010010010012,0.09090909090909093,0.2,0.0,0.0,0.2632863024612801
Mental health in Southeast Africa,after,0.0007776049766718508,0.25,0.00019581734158377067,0.007899628252788105,0.0039147455415398,0.0010234001190103416,0.000155937545319052,0.005005005005005005,0.09090909090909093,0.2,0.0016930022573363429,0.0,0.2635654967341723
Panic attack,after,0.024513071169369773,0.5,0.019816714968277596,0.07295539033457249,0.054054054054054064,0.5226663411056176,0.01398526244073528,0.02902902902902903,0.09090909090909093,0.4,0.008418254319893664,0.0,0.2787563058420792
Mental health in aviation,after,0.0008886914019106867,0.25,7.832693663350827e-05,0.010687732342007436,0.002599653379549393,0.0009547300823733537,9.097100357091e-05,0.0020020020020020024,0.09090909090909093,0.2,0.0,0.0,0.2624574386124559
Emotional intelligence,before,0.023365178108568467,0.5,0.013785540847497457,0.13011152416356878,0.019216555801921657,0.04968708761321115,0.008845051771619782,0.1651651651651652,0.18181818181818185,0.2,0.0066413662239089176,0.0,0.2735743407824291
Global mental health,before,0.0019254980374731547,0.25,0.0006266154930680662,0.017193308550185873,0.013449023861171366,0.005170094194669489,0.00038012026061423724,0.00800800800800801,0.09090909090909093,0.2,0.006764374295377677,0.0,0.2600092369216634
World Mental Health Day,before,0.001740353995408428,0.25,0.0010965771128691158,0.009293680297397768,0.00646830530401035,0.0043933240595642,0.0006475745291161144,0.005005005005005005,0.09090909090909093,0.2,0.003908431044109436,1.0,0.516077192846293
Stuttering,after,0.004887802710508776,0.0,0.0044254719197932176,0.009293680297397768,0.05148342059336824,0.2291705367179617,0.0026075167826695323,0.014014014014014016,0.09090909090909093,0.4,0.00373134328358209,0.0,0.01337560797629768
Emotional well-being,before,0.0021846996963637713,0.25,0.001174904049502624,0.013940520446096654,0.00815450643776824,0.002185152476721005,0.000830731482629512,0.0020020020020020024,0.09090909090909093,0.2,0.0027855153203342623,0.0,0.2569103989868526
Social anxiety disorder,after,0.02973413315559505,0.5,0.0146863006187828,0.19934944237918212,0.07649667405764966,0.5213887091709739,0.009127823276265882,0.1821821821821822,0.09090909090909093,0.4,0.009411764705882352,0.0,0.2703319099748108
Psychophysiology,after,0.009220173294823372,0.0,0.004777943134644004,0.05947955390334572,0.06282722513089005,0.22428314039772007,0.0028791177514153467,0.10510510510510512,0.09090909090909093,0.4,0.006382978723404255,0.0,0.016927851865308617
Sexual orientation change efforts,after,0.0005184033177812339,0.0,0.00015665387326701654,0.005111524163568772,0.004799301919720768,0.004864335729947289,0.000187099214457,0.0030030030030030034,0.18181818181818185,0.2,0.0,0.0,0.0010428673290925575
Personality disorder,after,0.03040065170702807,0.5,0.02338059058510222,0.1045539033457249,0.06722689075630252,0.6607863321552295,0.014621033828748159,0.06506506506506507,0.09090909090909093,0.4,0.012836970474967908,0.0,0.2667541783277779
Stress (biology),before,0.005072946752573503,0.0,0.004699616198010496,0.008364312267657992,0.05715532286212915,0.21832042897632853,0.002732658489615409,0.006006006006006007,0.09090909090909093,0.6000000000000001,0.008537886872998933,0.0,0.01055660614376122
Refugee children,after,0.004702658668444049,0.25,0.0007049424297015744,0.05111524163568773,0.010050251256281407,0.0010687488489592642,0.0011720718657233647,0.007007007007007008,0.09090909090909093,0.2,0.002242152466367713,0.0,0.2449013071413391
Prenatal care in the United States,before,0.00033325927571650743,0.0,0.0,0.004646840148698884,0.003926701570680628,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0001744255407549473
Harm reduction,before,0.0007405761682589057,0.0,0.0005091250881178038,0.0037174721189591076,0.007417102966841188,0.008467315601700654,0.00042690631270971235,0.0030030030030030034,0.18181818181818185,0.2,0.00394144144144144,0.0,0.0015739507362181092
Major depressive disorder,after,0.08335184773753981,0.75,0.066264588391948,0.26022304832713755,0.08796764408493428,0.9772971451278748,0.047937788208416814,0.2392392392392393,0.09090909090909093,0.4,0.03590664272890485,0.0,0.2625341454857049
Military psychiatry,after,0.0077760497667185065,0.25,0.004190491109892692,0.0483271375464684,0.03289751159848165,0.036949232837457734,0.0023665368748077174,0.053053053053053065,0.09090909090909093,0.2,0.005356186395286556,0.0,0.2390838792838736
Positive psychology,before,0.038065615048507744,0.25,0.02968590898409964,0.12592936802973978,0.07220708446866485,0.3130666939945452,0.00929742101136628,0.1721721721721722,0.09090909090909093,0.4,0.020177562550443902,1.0,0.245946233765256
Obsessive–compulsive disorder,after,0.04169443827297639,0.5,0.027022793138560357,0.20306691449814127,0.07520053475935827,0.8458042726178219,0.020386353694250275,0.20120120120120125,0.09090909090909093,0.4,0.01485148514851485,0.0,0.2456967210459195
Mental health in China,after,0.008590683551803303,0.25,0.002858933187123052,0.07434944237918215,0.013502454991816694,0.0012039651648235118,0.0020261349877819493,0.04704704704704705,0.09090909090909093,0.2,0.006553795740032769,1.0,0.4550117160170213
Homelessness,before,0.058986891801821824,0.5,0.042844834338529016,0.23234200743494424,0.019115237575095576,0.014109717165760666,0.03262412808298635,0.15315315315315314,0.09090909090909093,0.2,0.010942463819272856,0.0,0.2405779062830961
Mental disorder,after,0.06683699918536623,0.5,0.04903266233257618,0.2574349442379182,0.12021857923497267,0.8132040736416514,0.03549306970726879,0.20220220220220225,0.09090909090909093,0.2,0.05369595536959554,0.0,0.2459978992703818
Seasonal affective disorder,after,0.004443457009553432,0.0,0.004229654578209447,0.00604089219330855,0.04886561954624782,0.2207369583336152,0.0024540420071012233,0.00800800800800801,0.09090909090909093,0.2,0.003205128205128205,0.0,0.018451484331545302
Mind,before,0.0017773828038213735,0.0,0.0010182501762356075,0.010687732342007436,0.017888307155322858,0.028265674478512175,0.0009290056667479225,0.007007007007007008,0.18181818181818185,0.2,0.0033519553072625693,0.0,0.0038900005609850846
Music therapy,after,0.04850773902095831,0.5,0.02357640792668599,0.3294609665427509,0.024345146379044686,0.08807273285397213,0.012619025737614652,0.27827827827827833,0.09090909090909093,0.4,0.013675213675213677,0.0,0.21848626508906435
Long-term effects of cannabis,before,0.04747093238539585,0.5,0.014098848594031488,0.4289033457249071,0.011732851985559569,0.03551197952785283,0.010319737870328914,0.2112112112112112,0.18181818181818185,0.2,0.002824858757062147,0.0,0.2171576765442317
Protective factor,before,0.002248313764676493,0.0,0.0016192146808797735,0.008505467800729041,0.04,0.013008865719993285,0.005789384551780347,0.0018832391713747645,0.2,0.5714285714285714,0.0,1.0,0.007585008378624938
Epidemiology,before,0.4220584561578816,0.0,0.3450276615841317,1.0,0.004179728317659353,1.0,0.3857704337318752,1.0,0.2,0.42857142857142855,0.0,0.0,0.0032657634309235586
Design of experiments,after,0.18273794654009493,0.0,0.12697341789232225,0.6354799513973268,0.00530035335689046,0.5502823006460961,0.1548860725182908,0.6779661016949152,0.2,0.5714285714285714,0.0,0.0,0.002722538995882777
Public health,before,0.0014988758431176616,0.0,0.000944541897179868,0.007290400972053463,0.2352941176470588,0.07805897377584195,0.003217639695086481,0.009416195856873822,0.4,0.2857142857142857,0.09090909090909093,0.0,0.002501430784182241
PubMed Central,after,0.0021234074444166874,0.0,0.00242882202131966,0.0,0.5294117647058824,0.1336587315695888,0.010183007485257871,0.0,0.4,1.0,0.09523809523809523,0.0,0.0023895237564525032
Social hygiene movement,before,0.0011241568823382464,0.0,0.0005397382269599245,0.007290400972053463,0.17647058823529413,0.06653196338966913,0.0009129318899907149,0.007532956685499058,0.4,0.2857142857142857,0.0,0.0,0.0019133488343752675
Social psychology,before,0.0011241568823382464,0.0,0.0005397382269599245,0.007290400972053463,0.17647058823529413,0.06514608829240075,0.0012808597539423472,0.007532956685499058,0.4,0.2857142857142857,0.125,0.0,0.001907797182498361
JSTOR,after,0.0011241568823382464,0.0,0.00121441101065983,0.001215066828675577,0.2647058823529412,0.0718342997986006,0.0033779017148902013,0.0018832391713747645,0.4,0.5714285714285714,0.0,0.0,0.0018120126814709055
Health,before,0.0008743442418186362,0.0,0.0005397382269599245,0.004860267314702308,0.17647058823529413,0.006881430476377614,0.002129929887805585,0.003766478342749529,0.4,0.2857142857142857,0.2857142857142857,0.0,0.0016499225851378625
Scientific method,before,0.30127404446665,0.0,0.2316826339225476,0.8456865127582016,0.0014071294559099435,0.16635267002863574,0.28578271374069075,0.5875706214689266,0.2,0.42857142857142855,0.0,0.0,0.001559578074788548
Analysis of variance,after,0.0011241568823382464,0.0,0.0005397382269599245,0.007290400972053463,0.17647058823529413,0.08077680781655537,0.0010889463788919561,0.007532956685499058,0.4,0.42857142857142855,0.0,0.0,0.0015800098663803794
Social determinants of health,after,0.0011241568823382464,0.0,0.0006746727836999056,0.006075334143377885,0.17647058823529413,0.06833655440037069,0.0024863942832047147,0.007532956685499058,0.4,0.42857142857142855,0.0,0.0,0.001539081730428637
Regression analysis,after,0.0009992505620784412,0.0,0.0006746727836999056,0.004860267314702308,0.14705882352941174,0.08606320527267361,0.0014360241401885888,0.007532956685499058,0.4,0.42857142857142855,0.0,0.0,0.0013846794418272345
Health equity,after,0.0008743442418186362,0.0,0.0005397382269599245,0.004860267314702308,0.14705882352941174,0.06428100448739509,0.0009133299371377674,0.005649717514124294,0.4,0.42857142857142855,0.0,0.0,0.0013053705621823386
Preventive healthcare,before,0.0008743442418186362,0.0,0.00040480367021994337,0.006075334143377885,0.14705882352941174,0.0633006061081969,0.00082090575927469,0.005649717514124294,0.4,0.42857142857142855,0.0,0.0,0.0013020338840367205
Social science,before,0.0006245316012990258,0.0,0.0005397382269599245,0.002430133657351154,0.1176470588235294,0.0389566191168516,0.0012391275141532113,0.003766478342749529,0.4,0.2857142857142857,0.125,0.0,0.0012504447912302017
Statistics,after,0.0008743442418186362,0.0,0.0008096073404398867,0.002430133657351154,0.17647058823529413,0.058944251923214286,0.002771111442187432,0.003766478342749529,0.4,0.5714285714285714,0.0,0.0,0.0012472087187363793
Biostatistics,after,0.0008743442418186362,0.0,0.0005397382269599245,0.004860267314702308,0.1176470588235294,0.08077680781655537,0.0010889463788919561,0.007532956685499058,0.4,0.42857142857142855,0.0,0.0,0.0011533697636024534
Suicidology,before,0.0004996252810392206,0.0,0.00026986911347996224,0.0036452004860267314,0.1176470588235294,0.0167070519777758,0.0017403558578787768,0.0018832391713747645,0.4,0.2857142857142857,0.0,0.0,0.0011498969086414393
Diffusion of innovations,after,0.0008743442418186362,0.0,0.0005397382269599245,0.004860267314702308,0.1176470588235294,0.06858700356431514,0.0011679835205713224,0.007532956685499058,0.4,0.42857142857142855,0.0,0.0,0.0011125414823429805
Disease,before,0.0008743442418186362,0.0,0.00026986911347996224,0.007290400972053463,0.17647058823529413,0.0050359482921737714,0.0016654885239300251,0.003766478342749529,0.4,0.5714285714285714,0.0,0.0,0.0010960109565371402
Behavior change (public health),after,0.0007494379215588308,0.0,0.0005397382269599245,0.0036452004860267314,0.1176470588235294,0.06428100448739509,0.0009133299371377674,0.005649717514124294,0.4,0.42857142857142855,0.0,0.0,0.0010918529563984012
Sound-on-film,after,0.015252448036110809,1.0,0.00956804827695728,0.07282343368592352,0.21364221364221364,0.2910348705457597,0.008582041586643713,0.054338299737072736,0.16666666666666666,0.2,0.13195876288659794,0.0,0.3558173583628638
High fidelity,before,0.01947508281460449,1.0,0.014808639034460853,0.06631407648494711,0.11813471502590675,0.29112582542686105,0.0134339434169584,0.036809815950920234,0.16666666666666666,0.4,0.13122923588039867,0.0,0.23372742725780354
Loudspeaker,before,0.043828036838848235,0.5,0.03434175003970145,0.13832384052074856,0.09979906229068987,0.3224594723495772,0.029838060339951768,0.12971078001752848,0.16666666666666666,0.2,0.06830601092896177,1.0,0.24976199702934815
ADAT,after,0.010847803137854464,0.5,0.005081784976973162,0.06956875508543531,0.2664624808575804,0.4490635942992713,0.005253540598924082,0.04995617879053461,0.16666666666666666,0.2,0.1912568306010929,0.0,0.22590883299715225
Alesis,after,0.00393141858687343,0.5,0.0028585040495474035,0.01505288852725793,0.02564102564102564,0.0378694564534353,0.0021635309317702867,0.012269938650306749,0.16666666666666666,0.2,0.01876675603217158,0.0,0.1891518031380453
Audio signal,before,0.014196789341487385,0.0,0.01306177544862633,0.025223759153783564,0.10635838150289018,0.17912236736638926,0.01440982213260015,0.016652059596844872,0.16666666666666666,0.2,0.12147887323943662,1.0,0.18091804801549216
Sampling (signal processing),before,0.01783699173674056,0.5,0.01294267111322852,0.06712774613506918,0.0608875128998968,0.11812676550917835,0.013829948200202662,0.04206836108676599,0.16666666666666666,0.2,0.020933977455716585,0.0,0.16508241484744454
Microphone,before,0.08059408103090533,0.5,0.06308559631570589,0.2546786004882018,0.07241841752346892,0.2949195512985872,0.050342958458954735,0.35144609991235753,0.16666666666666666,0.2,0.04460352422907489,1.0,0.18781786048587465
Headphones,before,0.025263004623057042,0.5,0.018302366206129902,0.0951993490642799,0.12969924812030076,0.24532246544581005,0.016653340803733256,0.06836108676599474,0.16666666666666666,0.2,0.09857142857142856,0.0,0.16492426470659666
Experimental musical instrument,after,0.027410724036256412,0.5,0.014213117357471812,0.16110659072416594,0.1241642788920726,0.1891172361662759,0.013033516399289702,0.14198071866783524,0.16666666666666666,0.2,0.11,0.0,0.16151954206235486
Mixing console,before,0.02813876451530705,0.5,0.02048594568842306,0.10496338486574452,0.13702359346642468,0.24309473731315015,0.014123743765757438,0.09290096406660824,0.16666666666666666,0.2,0.11351351351351352,0.0,0.16148246588599172
Sound,before,0.057405991773142574,1.0,0.05458948705732889,0.08258746948738811,0.024545900834560628,0.1367449584231886,0.043138148330287736,0.06660823838737949,0.16666666666666666,0.4,0.02,0.0,0.1654768498006165
Music technology (mechanical),before,0.02660987950930072,0.5,0.002779101159282198,0.2693246541903987,0.11315789473684212,0.18266208476283674,0.004001337600660203,0.04206836108676599,0.16666666666666666,0.2,0.20766773162939295,0.0,0.15745149270400718
Loudspeaker enclosure,after,0.008372465509082305,0.5,0.005717008099094807,0.0353946297803092,0.11581920903954802,0.2219853430414214,0.00654292636708771,0.022787028921998246,0.16666666666666666,0.4,0.16795865633074936,0.0,0.13836795079583378
Dbx (noise reduction),after,0.0026209457245822865,0.5,0.0013101476893758936,0.01627339300244101,0.0203125,0.05032929157170982,0.0015447640408082115,0.004382120946538125,0.16666666666666666,0.4,0.01791044776119403,0.0,0.12981677273078382
Zoom H4n Handy Recorder,after,0.0019293072694841831,0.5,0.0003176115610608226,0.018714401952807158,0.0128,0.007977991114450795,0.00014011783607480231,0.0052585451358457495,0.16666666666666666,0.4,0.0031746031746031746,0.0,0.12879292922699928
Mastering (audio),before,0.007826435149794328,0.5,0.003930443068127679,0.04759967453213995,0.08333333333333333,0.058758427386480974,0.00441314031330627,0.018404907975460117,0.16666666666666666,0.4,0.08823529411764706,0.0,0.1312871347425132
MIDI controller,before,0.012158276000145608,0.5,0.008377004922979197,0.05044751830756713,0.09898477157360408,0.1934773152369036,0.008510606560879356,0.047326906222611737,0.16666666666666666,0.4,0.1456953642384106,0.0,0.13160522162748964
Pro Tools,after,0.04117068909031342,0.5,0.03700174686358584,0.08136696501220504,0.060606060606060615,0.23187125394045746,0.015898023329897083,0.06310254163014899,0.16666666666666666,0.4,0.06712564543889846,0.0,0.1007111452977929
Bit,before,0.05260092461140839,0.5,0.045696363347625855,0.12001627339300246,0.013963480128893663,0.06784182383795126,0.04345703771458279,0.12532865907099036,0.16666666666666666,0.4,0.0041293874741913286,0.0,0.0878064169365548
Bootleg recording,after,0.053874995449747005,0.5,0.047681435604256,0.11391375101708705,0.013089005235602094,0.027399238165608412,0.02107276243329124,0.11481156879929885,0.3333333333333333,0.2,0.003992015968063872,0.0,0.08603162773504533
Exercise physiology,after,0.012070029307419405,0.5,0.0049315940184537065,0.0882899628252788,1.0,0.06314689402077525,0.007311594441854394,0.04708520179372197,0.0,0.0,1.0,0.0,1.0
Physical strength,before,0.007403979639055994,0.5,0.006880369074132994,0.009293680297397768,0.026607538802660757,0.026709564377270012,0.004380296804299069,0.0022421524663677134,0.14285714285714285,0.3333333333333333,0.03125,1.0,0.11832178233438065
Evolutionary physiology,after,0.0148465216720654,1.0,0.0061644925230671345,0.10734200743494424,0.05380333951762523,0.023135729621074814,0.0034562021320478638,0.1008968609865471,0.14285714285714285,0.3333333333333333,0.010869565217391304,0.0,0.11348455495895317
Endurance training,before,0.005360172759524912,0.0,0.002624880687241489,0.03438661710037175,0.1743119266055046,0.06355945062602295,0.006250614476706618,0.03139013452914798,0.14285714285714285,0.16666666666666666,0.1949685534591195,1.0,0.10447304059267212
Anaerobic exercise,before,0.0055529847292919935,0.5,0.00369869551384028,0.0241635687732342,0.15476190476190474,0.058507154747100776,0.007279342047597859,0.032511210762331835,0.14285714285714285,0.16666666666666666,0.1793478260869565,0.0,0.10237984833119214
Cross-training,before,0.0046660496683634135,0.5,0.002783964365256125,0.0241635687732342,0.1027190332326284,0.05913604936063788,0.0063054151561225975,0.032511210762331835,0.14285714285714285,0.16666666666666666,0.18292682926829268,0.0,0.09917953792537976
VO2 max,after,0.006131420638593244,0.5,0.003181673560292714,0.037174721189591066,0.10290237467018468,0.027389372066921613,0.0037789802476848257,0.01569506726457399,0.14285714285714285,0.16666666666666666,0.07368421052631577,0.0,0.09569562712785347
Aerobic exercise,after,0.013843899429276569,0.5,0.01041998090995864,0.04553903345724907,0.11401869158878505,0.08289520162758714,0.013220677040141538,0.04035874439461884,0.14285714285714285,0.16666666666666666,0.10601719197707736,0.0,0.08908461692300684
Basal metabolic rate,before,0.011337343822304488,0.5,0.006482659879096404,0.061338289962825275,0.055876685934489405,0.06644655496447524,0.00416474854285294,0.02130044843049328,0.14285714285714285,0.16666666666666666,0.01773049645390071,0.0,0.0864740025879039
Strength training,before,0.022404750886935058,0.0,0.010937002863506205,0.14265799256505576,0.0997067448680352,0.09577317557297044,0.014292234721304437,0.11659192825112108,0.14285714285714285,0.16666666666666666,0.10833333333333334,1.0,0.08125813222853005
Muscle contraction,after,0.020900817522751813,0.5,0.013840279987273305,0.09061338289962824,0.04087193460490463,0.08114767132405531,0.009022304865000969,0.05717488789237667,0.14285714285714285,0.16666666666666666,0.010706638115631693,0.0,0.0767962359222302
Neurobiological effects of physical exercise,after,0.027726361252506555,0.5,0.012368755965637926,0.1900557620817844,0.07452574525745258,0.09505269543692972,0.013823929449635728,0.22309417040358748,0.14285714285714285,0.16666666666666666,0.07673267326732673,0.0,0.07716386344599635
Weight training,before,0.02548974240320839,0.5,0.017578746420617245,0.10223048327137546,0.07360406091370557,0.09535570249239718,0.016696042517590017,0.09865470852017938,0.14285714285714285,0.16666666666666666,0.06591337099811675,0.0,0.07628153583716114
Kinesiology,after,0.020553755977171063,0.5,0.017857142857142856,0.039498141263940516,0.047556142668428,0.015006416046670691,0.012787614202311849,0.014573991031390137,0.14285714285714285,0.16666666666666666,0.030575539568345324,0.0,0.07500485647856933
Delayed onset muscle soreness,after,0.00686410612370816,0.5,0.003141902640789055,0.04646840148698885,0.05426356589147287,0.021569844020801456,0.002294544692560743,0.04820627802690583,0.14285714285714285,0.3333333333333333,0.015,0.0,0.06294639895497932
Cell physiology,after,0.007905290760450408,0.5,0.002187400572701241,0.07016728624535315,0.06407322654462243,0.016028458492128184,0.0017217139504577506,0.014573991031390137,0.14285714285714285,0.3333333333333333,0.011299435028248588,0.0,0.06211841793017404
Gluconeogenesis,after,0.02537405522134814,0.5,0.014198218262806237,0.1403345724907063,0.043307086614173235,0.2802011922241279,0.009149114897240941,0.1524663677130045,0.14285714285714285,0.3333333333333333,0.0020833333333333333,0.0,0.05876498011678275
Glycogen,before,0.027147925343205308,0.5,0.020561565383391663,0.08736059479553902,0.046568627450980386,0.16105879773827592,0.020270420100375882,0.13789237668161436,0.14285714285714285,0.3333333333333333,0.01263823064770932,0.0,0.0558894383057888
Autoregulation,after,0.00821378991207774,0.5,0.004374801145402482,0.0483271375464684,0.02716049382716049,0.02423751750282917,0.004620039897193478,0.07847533632286996,0.14285714285714285,0.5,0.0,0.0,0.04683566063024885
Physiology,before,0.14229523368810734,0.5,0.1287782373528476,0.21050185873605948,0.017800212539851222,0.13071690650106355,0.07416053022991921,0.14798206278026907,0.14285714285714285,0.16666666666666666,0.006888289907157832,1.0,0.061111011309703776
Lactic acid,before,0.042380070954804866,0.5,0.032811008590518616,0.1277881040892193,0.02652733118971061,0.2360179446178117,0.02364648695173464,0.10650224215246636,0.14285714285714285,0.3333333333333333,0.005296610169491525,0.0,0.0494684659456949
Biological system,after,0.02309887397809656,0.0,0.011374482978046451,0.14591078066914498,0.02248677248677249,0.03693055519603596,0.00827839650369444,0.1109865470852018,0.14285714285714285,0.5,0.002444987775061125,1.0,0.04259586425936627
Homeostasis,before,0.05514422335338578,0.5,0.0378619153674833,0.22258364312267656,0.041338582677165364,0.1388959129222881,0.02350252194160789,0.13004484304932734,0.14285714285714285,0.3333333333333333,0.006548175865294668,0.0,0.04485736441800844
Muscle,before,0.10523677309887397,0.5,0.078825962456252,0.3475836431226766,0.027580772261623327,0.2318687635667823,0.06489868263042653,0.4417040358744394,0.14285714285714285,0.3333333333333333,0.007655502392344499,0.0,0.03727897597272911
Adenosine triphosphate,before,0.11372049976862565,0.5,0.0888880050906777,0.33224907063197023,0.019689119170984457,0.4593866348354429,0.04910440872743762,0.3026905829596413,0.14285714285714285,0.3333333333333333,0.003829787234042553,0.0,0.03639395055473199
Circulatory system,before,0.10982569797933056,0.5,0.08292236716512885,0.3550185873605948,0.01995565410199556,0.2236989704424629,0.06457532033424736,0.4047085201793722,0.14285714285714285,0.3333333333333333,0.010521500457456541,0.0,0.03578342891149985
Human evolution,before,0.08310195896961284,0.5,0.04048679605472479,0.5288104089219331,0.009143407122232916,0.027697049646508647,0.02196999496019677,0.3710762331838565,0.14285714285714285,0.5,0.0008764241893076249,0.0,0.032406815248867814
Metabolism,before,0.18880148079592785,0.0,0.1419424117085587,0.6171003717472119,0.013309671694764862,0.5841582601068642,0.07723203722220767,0.6737668161434978,0.14285714285714285,0.3333333333333333,0.0029875067897881585,1.0,0.030122469965401376
Neurology,after,0.1266389017430202,0.0,0.11696627426026088,0.15985130111524162,0.007543753771876886,0.08392737903036239,0.06851066339123646,0.2443946188340808,0.14285714285714285,0.3333333333333333,0.002289077828646174,1.0,0.03003682035930525
Pathology,after,0.13223044886626562,0.0,0.11696627426026088,0.22723048327137546,0.00929962220284801,0.08667964780002946,0.08167745939442772,0.2567264573991032,0.14285714285714285,0.3333333333333333,0.002616944717042853,1.0,0.029486173452177418
Circuit training,before,0.0037405522134814134,0.0,0.0017499204581609927,0.025092936802973972,0.12828947368421054,0.061981504179050115,0.005811853868475421,0.030269058295964126,0.14285714285714285,0.16666666666666666,0.20863309352517986,0.0,0.014146800891001452
Interval training,before,0.004550362486503162,0.0,0.0027441934457524656,0.023234200743494426,0.1320754716981132,0.044216715765006485,0.00596307658301883,0.03475336322869956,0.14285714285714285,0.16666666666666666,0.191358024691358,0.0,0.013915014531806536
Outdoor fitness,before,0.0026608051827857475,0.0,0.001551065860642698,0.01440520446096654,0.12244897959183673,0.06261795060985317,0.005920825650696608,0.01345291479820628,0.14285714285714285,0.16666666666666666,0.2255639097744361,0.0,0.013366342100468014
Swimming,before,0.03505321610365572,0.0,0.024578428253261213,0.13568773234200746,0.03700361010830325,0.037822369182615966,0.014129934058870856,0.03699551569506727,0.14285714285714285,0.16666666666666666,0.04360056258790436,0.0,0.0037820029329154524
Stretching,before,0.00686410612370816,0.0,0.004533884823417118,0.03020446096654275,0.11559139784946235,0.06452646007234886,0.0074417100409568185,0.04035874439461884,0.14285714285714285,0.16666666666666666,0.14423076923076922,0.0,0.012803095793528736
Bodyweight exercise,before,0.0077896035785901575,0.0,0.004016862869869551,0.047397769516728624,0.1095890410958904,0.045479108137504214,0.0064654104973189365,0.07847533632286996,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.0,0.012656223244326891
Fitness culture,before,0.008020977942310659,0.0,0.004414572064906141,0.04553903345724907,0.0945273631840796,0.07201159027427763,0.008852774800397705,0.04596412556053812,0.14285714285714285,0.16666666666666666,0.15763546798029554,0.0,0.011209778489523071
Exercise,before,0.02842048434366805,0.0,0.018533248488705058,0.12639405204460966,0.10380622837370243,0.13155694091347322,0.018415785849438447,0.0594170403587444,0.14285714285714285,0.16666666666666666,0.09057301293900184,0.0,0.010932101297931623
Protein,before,0.002506555606972081,0.0,0.0017101495386573338,0.010687732342007436,0.1875,0.1167009142053473,0.002688143439727623,0.016816143497757848,0.2857142857142857,0.3333333333333333,0.050314465408805034,0.0,0.01071654552583684
Yoga as exercise,before,0.04442387783433596,0.0,0.019288895959274573,0.3104089219330855,0.04204204204204205,0.07284582991655034,0.015972060779821596,0.4304932735426009,0.14285714285714285,0.16666666666666666,0.04819277108433735,0.0,0.011627193538666912
Oxygen,before,0.0021209316674379148,0.0,0.0017101495386573338,0.00604089219330855,0.1801470588235294,0.1050095911136954,0.0030145028414402513,0.007847533632286996,0.2857142857142857,0.3333333333333333,0.06369426751592358,0.0,0.010088699564367826
Glycolysis,after,0.040799012802714786,0.0,0.02620903595291123,0.18587360594795535,0.03828623518687329,0.2865666400620193,0.014341324554798572,0.2152466367713005,0.14285714285714285,0.3333333333333333,0.0051347881899871635,0.0,0.009081989719910326
Atmospheric physics,after,0.02583427217279826,1.0,0.015200825527861566,0.08081096516276412,0.1683756772484082,0.5139949811746707,0.023626883851658932,0.2181818181818182,0.1111111111111111,0.2,0.045045045045045036,1.0,0.4699161982329209
Atmospheric chemistry,after,0.024396876578221517,0.0,0.014764248293379903,0.07338663620788123,0.1712491574129918,0.3261619112060973,0.018673185465900757,0.22337662337662345,0.1111111111111111,0.2,0.05061349693251534,1.0,0.18550907644611214
Ionization,before,0.023503360397808943,0.0,0.018534688045721545,0.039691604797258716,0.016590310577800468,0.012488260984846204,0.017284232930733587,0.08961038961038964,0.1111111111111111,0.4,0.0064516129032258064,1.0,0.11456475453098235
Climatology,after,0.04685132667728527,0.0,0.043340212732179716,0.03283837806967447,0.14469975470190952,0.10378762116529056,0.02756332142385855,0.04285714285714287,0.1111111111111111,0.2,0.14600326264274066,1.0,0.12951918835202286
